fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Jakub Stolarczyk,1,8,0,0,0,304,2,0,2025-01-15T19:30:00Z,90,5,0,0,0,0,2,2,0,1,40,True,0,21,2024-25,0.00,0.00,8,0.0,205,2.2,21.8,21,36409,0.0,9797,14819,5022,0.00,1.82,1,2025-01-15
Jakub Stolarczyk,1,8,0,0,0,304,2,0,2025-01-18T15:00:00Z,90,25,0,0,0,0,0,2,0,1,40,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.4,3.6,22,42301,0.0,6160,8029,1869,0.00,2.19,1,2025-01-18
Luke Thomas,2,8,0,0,0,305,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,49712,0.0,-936,2541,3477,0.00,0.00,0,2024-09-28
Luke Thomas,2,8,0,0,0,305,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,49035,0.0,-1458,1809,3267,0.00,0.00,0,2024-10-05
Luke Thomas,2,8,0,0,0,305,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,39,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,62670,0.0,9808,12851,3043,0.00,0.00,0,2024-10-19
Luke Thomas,2,8,0,0,0,305,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,39,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,86668,0.0,18309,22339,4030,0.00,0.00,0,2024-10-25
Luke Thomas,2,8,0,0,0,305,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,39,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,109983,0.0,22355,28176,5821,0.00,0.00,0,2024-11-02
Luke Thomas,2,8,0,0,0,305,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,39,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,121306,0.0,9210,17789,8579,0.00,0.00,0,2024-11-10
Luke Thomas,2,8,0,0,0,305,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,39,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,137953,0.0,13504,20564,7060,0.00,0.00,0,2024-11-23
Luke Thomas,2,8,0,0,0,305,4,0,2024-11-30T15:00:00Z,90,31,0,0,0,0,0,1,4,0,39,False,0,13,2024-25,0.03,0.02,-1,13.3,121,3.1,7.8,13,144297,10.0,7439,13296,5857,0.05,2.40,1,2024-11-30
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,39,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,161233,0.0,14298,20383,6085,0.00,0.00,0,2024-12-03
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,39,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,177973,0.0,12030,18494,6464,0.00,0.00,0,2024-12-08
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,39,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,192504,0.0,15183,22589,7406,0.00,0.00,0,2024-12-14
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,39,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,199559,0.0,6213,15705,9492,0.00,0.00,0,2024-12-22
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,39,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,212112,0.0,9187,20341,11154,0.00,0.00,0,2024-12-26
Luke Thomas,2,8,0,0,0,305,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,39,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,213444,0.0,3614,12993,9379,0.00,0.00,0,2024-12-29
Luke Thomas,2,8,0,0,0,305,2,0,2025-01-04T15:00:00Z,89,27,0,0,0,0,0,1,2,1,39,False,0,20,2024-25,0.02,0.00,13,1.7,191,2.2,20.2,20,213026,0.0,-1275,12648,13923,0.02,1.56,1,2025-01-04
Luke Thomas,2,8,0,0,0,305,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,39,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,212256,0.0,-1505,8299,9804,0.00,0.00,0,2025-01-15
Luke Thomas,2,8,0,0,0,305,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,39,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,210728,0.0,-1489,4685,6174,0.00,0.00,0,2025-01-18
Danny Ward,1,8,0,0,0,308,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,242562,0.0,-9372,9924,19296,0.00,0.00,0,2024-09-28
Danny Ward,1,8,0,0,0,308,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,243245,0.0,-898,6408,7306,0.00,0.00,0,2024-10-05
Danny Ward,1,8,0,0,0,308,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,243529,0.0,-739,6041,6780,0.00,0.00,0,2024-10-19
Danny Ward,1,8,0,0,0,308,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,242730,0.0,-1368,3230,4598,0.00,0.00,0,2024-10-25
Danny Ward,1,8,0,0,0,308,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,240343,0.0,-2411,2992,5403,0.00,0.00,0,2024-11-02
Danny Ward,1,8,0,0,0,308,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,237134,0.0,-3482,1785,5267,0.00,0.00,0,2024-11-10
Danny Ward,1,8,0,0,0,308,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,231014,0.0,-6094,1159,7253,0.00,0.00,0,2024-11-23
Danny Ward,1,8,0,0,0,308,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,228073,0.0,-3322,848,4170,0.00,0.00,0,2024-11-30
Danny Ward,1,8,0,0,0,308,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,40,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,224472,0.0,-3784,813,4597,0.00,0.00,0,2024-12-03
Danny Ward,1,8,0,0,0,308,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,221024,0.0,-3534,771,4305,0.00,0.00,0,2024-12-08
Danny Ward,1,8,0,0,0,308,3,0,2024-12-14T15:00:00Z,45,23,0,0,0,0,3,0,4,1,40,False,0,16,2024-25,0.00,0.00,-1,0.0,157,2.3,22.8,16,218549,0.0,-2930,1339,4269,0.00,2.29,0,2024-12-14
Danny Ward,1,8,0,0,0,308,3,0,2024-12-22T14:00:00Z,90,26,0,0,0,0,1,3,0,1,40,True,0,17,2024-25,0.00,0.00,-4,0.0,167,1.3,12.6,17,218854,0.0,-423,3351,3774,0.00,1.06,1,2024-12-22
Danny Ward,1,8,0,0,0,308,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,40,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,217820,0.0,-1322,4446,5768,0.00,0.00,0,2024-12-26
Danny Ward,1,8,0,0,0,308,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,40,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,213825,0.0,-4115,2277,6392,0.00,0.00,0,2024-12-29
Danny Ward,1,8,0,0,0,308,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,40,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,209007,0.0,-5011,2444,7455,0.00,0.00,0,2025-01-04
Danny Ward,1,8,0,0,0,308,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,40,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,204254,0.0,-4938,1297,6235,0.00,0.00,0,2025-01-15
Danny Ward,1,8,0,0,0,308,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,39,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,212589,0.0,5800,9409,3609,0.00,0.00,0,2025-01-18
Will Alves,3,8,0,0,0,606,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,11188,0.0,-228,922,1150,0.00,0.00,0,2024-09-28
Will Alves,3,8,0,0,0,606,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,45,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,11164,0.0,-257,748,1005,0.00,0.00,0,2024-10-05
Will Alves,3,8,0,0,0,606,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,45,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,11069,0.0,-294,419,713,0.00,0.00,0,2024-10-19
Will Alves,3,8,0,0,0,606,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,45,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,11008,0.0,-135,293,428,0.00,0.00,0,2024-10-25
Will Alves,3,8,0,0,0,606,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,45,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,10893,0.0,-213,355,568,0.00,0.00,0,2024-11-02
Will Alves,3,8,0,0,0,606,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,45,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,10622,0.0,-351,208,559,0.00,0.00,0,2024-11-10
Will Alves,3,8,0,0,0,606,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,45,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,10423,0.0,-288,219,507,0.00,0.00,0,2024-11-23
Will Alves,3,8,0,0,0,606,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,45,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,10283,0.0,-192,204,396,0.00,0.00,0,2024-11-30
Will Alves,3,8,0,0,0,606,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,45,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,10152,0.0,-193,253,446,0.00,0.00,0,2024-12-03
Will Alves,3,8,0,0,0,606,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,45,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,10040,0.0,-173,215,388,0.00,0.00,0,2024-12-08
Will Alves,3,8,0,0,0,606,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,45,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,10038,0.0,-78,317,395,0.00,0.00,0,2024-12-14
Will Alves,3,8,0,0,0,606,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,45,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,9749,0.0,-340,95,435,0.00,0.00,0,2024-12-22
Will Alves,3,8,0,0,0,606,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,45,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,9522,0.0,-262,109,371,0.00,0.00,0,2024-12-26
Will Alves,3,8,0,0,0,606,0,0,2024-12-29T14:30:00Z,1,10,0,0,0,0,0,2,0,1,45,True,0,19,2024-25,0.00,0.00,3,0.3,187,0.0,0.0,19,9439,0.0,-128,135,263,0.00,0.00,0,2024-12-29
Will Alves,3,8,0,0,0,606,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,45,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,9306,0.0,-198,148,346,0.00,0.00,0,2025-01-04
Will Alves,3,8,0,0,0,606,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,45,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,9181,0.0,-177,112,289,0.00,0.00,0,2025-01-15
Will Alves,3,8,0,0,0,606,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,45,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,9088,0.0,-124,63,187,0.00,0.00,0,2025-01-18
Ben Nelson,2,8,0,0,0,616,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,2852,0.0,-225,0,225,0.00,0.00,0,2024-09-28
Ben Nelson,2,8,0,0,0,616,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,2696,0.0,-162,0,162,0.00,0.00,0,2024-10-05
Ben Nelson,2,8,0,0,0,616,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,2592,0.0,-107,0,107,0.00,0.00,0,2024-10-19
Ben Nelson,2,8,0,0,0,616,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,2534,0.0,-60,0,60,0.00,0.00,0,2024-10-25
Ben Nelson,2,8,0,0,0,616,0,0,2024-11-02T15:00:00Z,0,34,0,0,0,0,0,1,1,0,40,False,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,2444,0.0,-89,0,89,0.00,0.00,0,2024-11-02
Ben Nelson,2,8,0,0,0,616,0,0,2024-11-10T14:00:00Z,0,11,0,0,0,0,0,0,3,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,106,0.0,0.0,11,2382,0.0,-60,0,60,0.00,0.00,0,2024-11-10
Ben Nelson,2,8,0,0,0,616,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,2328,0.0,-55,0,55,0.00,0.00,0,2024-11-23
Ben Nelson,2,8,0,0,0,616,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,2289,0.0,-41,0,41,0.00,0.00,0,2024-11-30
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-03T20:15:00Z,0,20,0,0,0,0,0,1,3,0,40,True,0,14,2024-25,0.00,0.00,0,0.0,137,0.0,0.0,14,2246,0.0,-44,0,44,0.00,0.00,0,2024-12-03
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-08T14:00:00Z,0,21,0,0,0,0,0,2,2,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,147,0.0,0.0,15,2215,0.0,-29,0,29,0.00,0.00,0,2024-12-08
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,40,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,2181,0.0,-39,0,39,0.00,0.00,0,2024-12-14
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,40,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,2151,0.0,-30,0,30,0.00,0.00,0,2024-12-22
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,40,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,2103,0.0,-46,0,46,0.00,0.00,0,2024-12-26
Ben Nelson,2,8,0,0,0,616,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,40,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,2080,0.0,-25,0,25,0.00,0.00,0,2024-12-29
Ben Nelson,2,8,0,0,0,616,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,40,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,2045,0.0,-37,0,37,0.00,0.00,0,2025-01-04
Ben Nelson,2,8,0,0,0,616,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,40,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,2024,0.0,-22,0,22,0.00,0.00,0,2025-01-15
Ben Nelson,2,8,0,0,0,616,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,40,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,2012,0.0,-12,0,12,0.00,0.00,0,2025-01-18
Henry Cartwright,3,8,0,0,0,694,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,45,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,0,0.0,0,0,0,0.00,0.00,0,2024-12-14
Henry Cartwright,3,8,0,0,0,694,0,0,2024-12-22T14:00:00Z,0,26,0,0,0,0,0,3,0,0,45,True,0,17,2024-25,0.00,0.00,0,0.0,167,0.0,0.0,17,77,0.0,47,54,7,0.00,0.00,0,2024-12-22
Henry Cartwright,3,8,0,0,0,694,0,0,2024-12-26T20:00:00Z,0,9,0,0,0,0,0,1,3,0,45,False,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,118,0.0,25,55,30,0.00,0.00,0,2024-12-26
Henry Cartwright,3,8,0,0,0,694,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,45,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,212,0.0,82,92,10,0.00,0.00,0,2024-12-29
Henry Cartwright,3,8,0,0,0,694,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,45,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,240,0.0,3,60,57,0.00,0.00,0,2025-01-04
Henry Cartwright,3,8,0,0,0,694,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,45,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,280,0.0,8,52,44,0.00,0.00,0,2025-01-15
Henry Cartwright,3,8,0,0,0,694,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,45,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,282,0.0,-11,27,38,0.00,0.00,0,2025-01-18
Thomas Wilson-Brown,2,8,0,0,0,708,0,0,2024-12-29T14:30:00Z,0,10,0,0,0,0,0,2,0,0,40,True,0,19,2024-25,0.00,0.00,0,0.0,187,0.0,0.0,19,0,0.0,0,0,0,0.00,0.00,0,2024-12-29
Thomas Wilson-Brown,2,8,0,0,0,708,0,0,2025-01-04T15:00:00Z,0,27,0,0,0,0,0,1,2,0,40,False,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,324,0.0,174,190,16,0.00,0.00,0,2025-01-04
Thomas Wilson-Brown,2,8,0,0,0,708,0,0,2025-01-15T19:30:00Z,0,5,0,0,0,0,0,2,0,0,40,True,0,21,2024-25,0.00,0.00,0,0.0,205,0.0,0.0,21,477,0.0,-5,94,99,0.00,0.00,0,2025-01-15
Thomas Wilson-Brown,2,8,0,0,0,708,0,0,2025-01-18T15:00:00Z,0,25,0,0,0,0,0,2,0,0,40,True,0,22,2024-25,0.00,0.00,0,0.0,216,0.0,0.0,22,623,0.0,88,137,49,0.00,0.00,0,2025-01-18
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-09-28T16:30:00Z,0,26,0,0,0,0,0,2,1,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,60,0.0,0.0,6,7048,0.0,-1277,0,1277,0.00,0.00,0,2024-09-28
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-10-05T11:30:00Z,0,5,0,0,0,0,0,1,0,0,45,False,0,7,2024-25,0.00,0.00,0,0.0,66,0.0,0.0,7,6263,0.0,-814,0,814,0.00,0.00,0,2024-10-05
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-10-20T15:30:00Z,0,4,0,0,0,0,0,1,2,0,45,True,0,8,2024-25,0.00,0.00,0,0.0,74,0.0,0.0,8,5759,0.0,-511,0,511,0.00,0.00,0,2024-10-20
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-10-27T16:30:00Z,0,1,0,0,0,0,0,2,2,0,45,False,0,9,2024-25,0.00,0.00,0,0.0,81,0.0,0.0,9,5471,0.0,-294,0,294,0.00,0.00,0,2024-10-27
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-11-02T15:00:00Z,0,21,0,0,0,0,0,1,2,0,45,True,0,10,2024-25,0.00,0.00,0,0.0,94,0.0,0.0,10,5165,0.0,-313,0,313,0.00,0.00,0,2024-11-02
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-11-09T20:00:00Z,0,27,0,0,0,0,0,0,2,0,45,True,0,11,2024-25,0.00,0.00,0,0.0,105,0.0,0.0,11,4955,0.0,-208,0,208,0.00,0.00,0,2024-11-09
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-11-24T14:00:00Z,0,13,0,0,0,0,0,3,2,0,45,False,0,12,2024-25,0.00,0.00,0,0.0,120,0.0,0.0,12,4741,0.0,-214,0,214,0.00,0.00,0,2024-11-24
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-01T16:00:00Z,0,10,0,0,0,0,0,0,2,0,45,True,0,13,2024-25,0.00,0.00,0,0.0,125,0.0,0.0,13,4625,0.0,-124,0,124,0.00,0.00,0,2024-12-01
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-04T19:30:00Z,0,23,0,0,0,0,0,3,3,0,45,False,0,14,2024-25,0.00,0.00,0,0.0,139,0.0,0.0,14,4513,0.0,-115,0,115,0.00,0.00,0,2024-12-04
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-14T15:00:00Z,0,25,0,0,0,0,0,2,2,0,45,True,0,16,2024-25,0.00,0.00,0,0.0,155,0.0,0.0,16,4260,0.0,-139,0,139,0.00,0.00,0,2024-12-14
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-22T16:30:00Z,0,17,0,0,0,0,0,6,3,0,45,False,0,17,2024-25,0.00,0.00,0,0.0,169,0.0,0.0,17,4184,0.0,-77,0,77,0.00,0.00,0,2024-12-22
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-26T20:00:00Z,0,8,0,0,0,0,0,1,3,0,45,True,0,18,2024-25,0.00,0.00,0,0.0,175,0.0,0.0,18,4053,0.0,-129,0,129,0.00,0.00,0,2024-12-26
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2024-12-29T17:15:00Z,0,20,0,0,0,0,0,5,0,0,45,False,0,19,2024-25,0.00,0.00,0,0.0,190,0.0,0.0,19,3965,0.0,-91,0,91,0.00,0.00,0,2024-12-29
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2025-01-05T16:30:00Z,0,11,0,0,0,0,0,2,2,0,45,True,0,20,2024-25,0.00,0.00,0,0.0,196,0.0,0.0,20,3864,0.0,-100,0,100,0.00,0.00,0,2025-01-05
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2025-01-14T20:00:00Z,0,32,0,0,0,0,0,1,1,0,45,False,0,21,2024-25,0.00,0.00,0,0.0,206,0.0,0.0,21,3794,0.0,-71,0,71,0.00,0.00,0,2025-01-14
Stefan Bajčetić Maquieira,3,9,0,0,0,312,0,0,2025-01-18T15:00:00Z,0,31,0,0,0,0,0,2,0,0,45,False,0,22,2024-25,0.00,0.00,0,0.0,212,0.0,0.0,22,3760,0.0,-38,0,38,0.00,0.00,0,2025-01-18
Bobby Clark,3,9,0,0,0,315,0,0,2024-09-28T16:30:00Z,0,26,0,0,0,0,0,2,1,0,45,False,0,6,2024-25,0.00,0.00,0,0.0,60,0.0,0.0,6,2310,0.0,-282,0,282,0.00,0.00,0,2024-09-28
Bobby Clark,3,9,0,0,0,315,0,0,2024-10-05T11:30:00Z,0,5,0,0,0,0,0,1,0,0,45,False,0,7,2024-25,0.00,0.00,0,0.0,66,0.0,0.0,7,2156,0.0,-163,0,163,0.00,0.00,0,2024-10-05
Bobby Clark,3,9,0,0,0,315,0,0,2024-10-20T15:30:00Z,0,4,0,0,0,0,0,1,2,0,45,True,0,8,2024-25,0.00,0.00,0,0.0,74,0.0,0.0,8,2037,0.0,-124,0,124,0.00,0.00,0,2024-10-20
Bobby Clark,3,9,0,0,0,315,0,0,2024-10-27T16:30:00Z,0,1,0,0,0,0,0,2,2,0,45,False,0,9,2024-25,0.00,0.00,0,0.0,81,0.0,0.0,9,1967,0.0,-68,0,68,0.00,0.00,0,2024-10-27
Bobby Clark,3,9,0,0,0,315,0,0,2024-11-02T15:00:00Z,0,21,0,0,0,0,0,1,2,0,45,True,0,10,2024-25,0.00,0.00,0,0.0,94,0.0,0.0,10,1871,0.0,-93,0,93,0.00,0.00,0,2024-11-02
Bobby Clark,3,9,0,0,0,315,0,0,2024-11-09T20:00:00Z,0,27,0,0,0,0,0,0,2,0,45,True,0,11,2024-25,0.00,0.00,0,0.0,105,0.0,0.0,11,1815,0.0,-60,0,60,0.00,0.00,0,2024-11-09
Bobby Clark,3,9,0,0,0,315,0,0,2024-11-24T14:00:00Z,0,13,0,0,0,0,0,3,2,0,45,False,0,12,2024-25,0.00,0.00,0,0.0,120,0.0,0.0,12,1743,0.0,-72,0,72,0.00,0.00,0,2024-11-24
Bobby Clark,3,9,0,0,0,315,0,0,2024-12-01T16:00:00Z,0,10,0,0,0,0,0,0,2,0,45,True,0,13,2024-25,0.00,0.00,0,0.0,125,0.0,0.0,13,1719,0.0,-28,0,28,0.00,0.00,0,2024-12-01
