season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,23,209,,,Remi Matthews,,1,5,,31,2025-01-26T14:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,209,,,Remi Matthews,,1,5,,11,2025-02-02T14:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,209,,,Remi Matthews,,1,5,,6,2025-02-15T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,209,,,Remi Matthews,,1,5,,25,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,209,,,Remi Matthews,,1,5,,27,2025-02-25T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,212,,,David Ozoh,,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,212,,,David Ozoh,,3,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,212,,,David Ozoh,,3,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,212,,,David Ozoh,,3,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,212,,,David Ozoh,,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,644,,,Franco Umeh-Chibueze,,3,5,,31,2025-01-26T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,644,,,Franco Umeh-Chibueze,,3,5,,11,2025-02-02T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,644,,,Franco Umeh-Chibueze,,3,5,,6,2025-02-15T17:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,644,,,Franco Umeh-Chibueze,,3,5,,25,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,644,,,Franco Umeh-Chibueze,,3,5,,27,2025-02-25T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,645,,,Justin Devenny,Justin Devenny,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,645,113672.0,4036.0,Justin Devenny,Justin Devenny,3,5,Crystal Palace,11,2025-02-02T14:00:00Z,2025-02-02,45,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,645,113837.0,4042.0,Justin Devenny,Justin Devenny,3,5,Crystal Palace,6,2025-02-15T17:30:00Z,2025-02-15,45,1,45,0,0.02,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.03
2024-25,26,645,114217.0,4054.0,Justin Devenny,Justin Devenny,3,5,Crystal Palace,25,2025-02-22T15:00:00Z,2025-02-22,45,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,645,,,Justin Devenny,Justin Devenny,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,646,,,Asher Agbinone,Asher Agbinone,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,646,,,Asher Agbinone,Asher Agbinone,3,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,646,,,Asher Agbinone,Asher Agbinone,3,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,646,,,Asher Agbinone,Asher Agbinone,3,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,646,,,Asher Agbinone,Asher Agbinone,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,647,,,Kaden Rodney,,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,647,,,Kaden Rodney,,3,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,647,,,Kaden Rodney,,3,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,647,,,Kaden Rodney,,3,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,647,,,Kaden Rodney,,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,666,,,Caleb Kporha,Caleb Kporha,2,5,,31,2025-01-26T14:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,666,,,Caleb Kporha,Caleb Kporha,2,5,,11,2025-02-02T14:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,666,,,Caleb Kporha,Caleb Kporha,2,5,,6,2025-02-15T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,666,,,Caleb Kporha,Caleb Kporha,2,5,,25,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,666,,,Caleb Kporha,Caleb Kporha,2,5,,27,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,676,,,Zach Marsh,,4,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,676,,,Zach Marsh,,4,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,676,,,Zach Marsh,,4,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,676,,,Zach Marsh,,4,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,676,,,Zach Marsh,,4,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,156,,,Armando Broja,Armando Broja,4,6,,21,2025-01-25T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,156,,,Armando Broja,Armando Broja,4,6,,8,2025-02-01T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,156,,,Armando Broja,Armando Broja,4,6,,9,2025-02-12T19:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,156,,,Armando Broja,Armando Broja,4,6,,5,2025-02-15T17:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,156,,,Armando Broja,Armando Broja,4,6,,11,2025-02-22T12:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,156,,,Armando Broja,Armando Broja,4,6,,31,2025-02-26T19:30:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,227,,,João Neves Virgínia,,1,6,,21,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,227,,,João Neves Virgínia,,1,6,,8,2025-02-01T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,227,,,João Neves Virgínia,,1,6,,9,2025-02-12T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,227,,,João Neves Virgínia,,1,6,,5,2025-02-15T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,227,,,João Neves Virgínia,,1,6,,11,2025-02-22T12:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,227,,,João Neves Virgínia,,1,6,,31,2025-02-26T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,614,,,Jenson Metcalfe,,3,6,,21,2025-01-25T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,614,,,Jenson Metcalfe,,3,6,,8,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,614,,,Jenson Metcalfe,,3,6,,9,2025-02-12T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,614,,,Jenson Metcalfe,,3,6,,5,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,614,,,Jenson Metcalfe,,3,6,,11,2025-02-22T12:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,614,,,Jenson Metcalfe,,3,6,,31,2025-02-26T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,624,,,Asmir Begovic,,1,6,,21,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,624,,,Asmir Begovic,,1,6,,8,2025-02-01T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,624,,,Asmir Begovic,,1,6,,9,2025-02-12T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,624,,,Asmir Begovic,,1,6,,5,2025-02-15T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,624,,,Asmir Begovic,,1,6,,11,2025-02-22T12:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,624,,,Asmir Begovic,,1,6,,31,2025-02-26T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,678,,,Callum Bates,,3,6,,21,2025-01-25T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,678,,,Callum Bates,,3,6,,8,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,678,,,Callum Bates,,3,6,,9,2025-02-12T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,678,,,Callum Bates,,3,6,,5,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,678,,,Callum Bates,,3,6,,11,2025-02-22T12:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,678,,,Callum Bates,,3,6,,31,2025-02-26T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,242,,,Steven Benda,,1,25,,11,2025-01-26T19:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,242,,,Steven Benda,,1,25,,23,2025-02-01T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,242,,,Steven Benda,,1,25,,32,2025-02-15T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,242,,,Steven Benda,,1,25,,5,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,242,,,Steven Benda,,1,25,,26,2025-02-25T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,244,113287.0,4024.0,Timothy Castagne,Timothy Castagne,2,25,Fulham,11,2025-01-26T19:00:00Z,2025-01-26,42,2,90,0,0.0,1,0,0.05,0,0,0,1.0,0,0,0,0,0,1,0,True,0.04,0.0
2024-25,24,244,113690.0,4037.0,Timothy Castagne,Timothy Castagne,2,25,Fulham,23,2025-02-01T15:00:00Z,2025-02-01,42,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.01,0.0
2024-25,25,244,113858.0,4043.0,Timothy Castagne,Timothy Castagne,2,25,Fulham,32,2025-02-15T15:00:00Z,2025-02-15,42,2,90,0,0.06,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.02,0.03
2024-25,26,244,114188.0,4054.0,Timothy Castagne,Timothy Castagne,2,25,Fulham,5,2025-02-22T15:00:00Z,2025-02-22,42,1,79,0,0.0,2,0,0.03,0,0,0,1.0,0,0,0,0,0,2,0,True,0.02,0.0
2024-25,27,244,114540.0,4065.0,Timothy Castagne,Timothy Castagne,2,25,Fulham,26,2025-02-25T19:30:00Z,2025-02-25,42,2,90,0,0.0,1,0,0.04,0,0,0,1.0,0,0,0,0,0,2,1,False,0.07,0.0
2024-25,23,246,,,Luke Harris,,3,25,,11,2025-01-26T19:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,246,,,Luke Harris,,3,25,,23,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,246,,,Luke Harris,,3,25,,32,2025-02-15T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,246,,,Luke Harris,,3,25,,5,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,246,,,Luke Harris,,3,25,,26,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,250,,,Kevin Mbabu,,2,25,,11,2025-01-26T19:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,250,,,Kevin Mbabu,,2,25,,23,2025-02-01T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,250,,,Kevin Mbabu,,2,25,,32,2025-02-15T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,250,,,Kevin Mbabu,,2,25,,5,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,250,,,Kevin Mbabu,,2,25,,26,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,258,,,Carlos Vinícius Alves Morais,Carlos Vinicius,4,25,,11,2025-01-26T19:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,258,,,Carlos Vinícius Alves Morais,Carlos Vinicius,4,25,,23,2025-02-01T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,258,,,Carlos Vinícius Alves Morais,Carlos Vinicius,4,25,,32,2025-02-15T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,258,,,Carlos Vinícius Alves Morais,Carlos Vinicius,4,25,,5,2025-02-22T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,258,,,Carlos Vinícius Alves Morais,Carlos Vinicius,4,25,,26,2025-02-25T19:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,579,,,Ryan Sessegnon,Ryan Sessegnon,2,25,,11,2025-01-26T19:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,579,113703.0,4037.0,Ryan Sessegnon,Ryan Sessegnon,2,25,Fulham,23,2025-02-01T15:00:00Z,2025-02-01,41,1,11,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,579,113871.0,4043.0,Ryan Sessegnon,Ryan Sessegnon,2,25,Fulham,32,2025-02-15T15:00:00Z,2025-02-15,41,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,579,,,Ryan Sessegnon,Ryan Sessegnon,2,25,,5,2025-02-22T15:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,579,114541.0,4065.0,Ryan Sessegnon,Ryan Sessegnon,2,25,Fulham,26,2025-02-25T19:30:00Z,2025-02-25,41,8,71,1,0.33,1,0,0.14,0,0,0,1.0,0,0,0,0,0,2,1,False,0.25,0.41
2024-25,23,586,,,Jorge Cuenca Barreno,Jorge Cuenca,2,25,,11,2025-01-26T19:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,586,,,Jorge Cuenca Barreno,Jorge Cuenca,2,25,,23,2025-02-01T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,586,,,Jorge Cuenca Barreno,Jorge Cuenca,2,25,,32,2025-02-15T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,586,,,Jorge Cuenca Barreno,Jorge Cuenca,2,25,,5,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,586,114539.0,4065.0,Jorge Cuenca Barreno,Jorge Cuenca,2,25,Fulham,26,2025-02-25T19:30:00Z,2025-02-25,44,2,75,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,604,,,Josh King,Joshua King,3,25,,11,2025-01-26T19:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,604,,,Josh King,Joshua King,3,25,,23,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,604,,,Josh King,Joshua King,3,25,,32,2025-02-15T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,604,,,Josh King,Joshua King,3,25,,5,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,604,,,Josh King,Joshua King,3,25,,26,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,605,,,Martial Godo,Martial Godo,3,25,,11,2025-01-26T19:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,605,,,Martial Godo,Martial Godo,3,25,,23,2025-02-01T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,605,,,Martial Godo,Martial Godo,3,25,,32,2025-02-15T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,605,,,Martial Godo,Martial Godo,3,25,,5,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,605,,,Martial Godo,Martial Godo,3,25,,26,2025-02-25T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,690,,,Samuel Amissah,,2,25,,11,2025-01-26T19:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,690,,,Samuel Amissah,,2,25,,23,2025-02-01T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,690,,,Samuel Amissah,,2,25,,32,2025-02-15T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,690,,,Samuel Amissah,,2,25,,5,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,690,,,Samuel Amissah,,2,25,,26,2025-02-25T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,261,,,Elkan Baggott,,2,34,,9,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,261,,,Elkan Baggott,,2,34,,13,2025-02-01T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,25,261,,,Elkan Baggott,,2,34,,27,2025-02-15T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,261,,,Elkan Baggott,,2,34,,17,2025-02-22T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.0,0.0
2024-25,27,261,,,Elkan Baggott,,2,34,,11,2025-02-26T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,False,0.0,0.0
2024-25,23,262,113348.0,4025.0,Nathan Broadhead,Nathan Broadhead,3,34,Ipswich,9,2025-01-25T15:00:00Z,2025-01-25,49,1,11,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,262,113621.0,4035.0,Nathan Broadhead,Nathan Broadhead,3,34,Ipswich,13,2025-02-01T15:00:00Z,2025-02-01,49,2,61,0,0.7,1,0,0.1,0,0,0,1.0,0,0,0,0,0,2,1,True,0.14,0.31
2024-25,25,262,,,Nathan Broadhead,Nathan Broadhead,3,34,,27,2025-02-15T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,262,114232.0,4055.0,Nathan Broadhead,Nathan Broadhead,3,34,Ipswich,17,2025-02-22T15:00:00Z,2025-02-22,49,1,22,0,0.08,2,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.11,0.1
2024-25,27,262,114676.0,4069.0,Nathan Broadhead,Nathan Broadhead,3,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,49,1,24,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,False,0.0,0.0
2024-25,23,263,,,Cameron Burgess,Cameron Burgess,2,34,,9,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,263,,,Cameron Burgess,Cameron Burgess,2,34,,13,2025-02-01T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
