id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
112151,João Félix,3985,Chelsea,60,4,0,1,0,0.21,0.05
112152,Christopher Nkunku,3985,Chelsea,70,1,0,2,0,0.55,0.11
112153,Malo Gusto,3985,Chelsea,8,0,0,0,0,0.00,0.00
112154,Pedro Neto,3985,Chelsea,8,1,0,0,0,0.03,0.00
112155,Nicolas Jackson,3985,Chelsea,30,1,0,1,0,0.04,0.03
112156,Jadon Sancho,3985,Chelsea,20,1,0,1,0,0.06,0.08
112157,Jakub Stolarczyk,3986,Leicester,90,0,0,0,0,0.00,0.00
112158,James Justin,3986,Leicester,71,3,0,0,0,0.72,0.00
112159,Jannik Vestergaard,3986,Leicester,90,1,0,0,0,0.06,0.00
112160,Conor Coady,3986,Leicester,86,0,0,0,0,0.00,0.00
112161,Victor Kristiansen,3986,Leicester,90,0,0,0,0,0.00,0.00
112162,Boubakary Soumare,3986,Leicester,90,0,0,0,0,0.00,0.00
112163,Harry Winks,3986,Leicester,86,0,0,0,0,0.00,0.00
112164,Facundo Buonanotte,3986,Leicester,90,1,0,1,0,0.03,0.06
112165,Bilal El Khannouss,3986,Leicester,90,1,0,2,0,0.03,0.10
112166,Stephy Mavididi,3986,Leicester,90,1,0,2,0,0.03,0.57
112167,Jamie Vardy,3986,Leicester,90,4,0,2,0,0.97,0.69
112168,Caleb Okoli,3986,Leicester,4,0,0,0,0,0.00,0.00
112169,Patson Daka,3986,Leicester,4,0,0,0,0,0.00,0.00
112170,Hamza Choudhury,3986,Leicester,19,0,0,0,0,0.00,0.00
112171,Will Alves,3986,Leicester,1,0,0,0,0,0.00,0.00
112172,Stefan Ortega Moreno,3986,Manchester City,90,0,0,0,0,0.00,0.00
112173,Rico Lewis,3986,Manchester City,90,0,0,1,0,0.00,0.02
112174,Nathan Aké,3986,Manchester City,71,0,0,0,0,0.00,0.00
112175,Manuel Akanji,3986,Manchester City,90,0,0,0,0,0.00,0.00
112176,Josko Gvardiol,3986,Manchester City,90,0,0,0,0,0.00,0.00
112177,Mateo Kovacic,3986,Manchester City,90,2,0,2,0,0.06,0.30
112178,Phil Foden,3986,Manchester City,67,1,0,1,0,0.02,0.14
112179,Kevin De Bruyne,3986,Manchester City,90,2,0,1,0,0.05,0.11
112180,Bernardo Silva,3986,Manchester City,90,0,0,1,0,0.00,0.04
112181,Sávio,3986,Manchester City,90,2,1,2,1,0.33,0.45
112182,Erling Haaland,3986,Manchester City,90,6,1,2,0,1.05,0.10
112183,Kyle Walker,3986,Manchester City,19,0,0,0,0,0.00,0.00
112184,James McAtee,3986,Manchester City,23,1,0,0,0,0.07,0.00
112185,André Onana,3987,Manchester United,90,0,0,0,0,0.00,0.00
112186,Lisandro Martínez,3987,Manchester United,68,0,0,1,0,0.00,0.27
112187,Matthijs de Ligt,3987,Manchester United,86,1,0,0,0,0.08,0.00
112188,Harry Maguire,3987,Manchester United,90,1,0,1,0,0.06,0.09
112189,Noussair Mazraoui,3987,Manchester United,90,1,0,1,0,0.03,0.04
112190,Diogo Dalot,3987,Manchester United,90,0,0,2,0,0.00,0.07
112191,Casemiro,3987,Manchester United,68,2,0,0,0,0.27,0.00
112192,Christian Eriksen,3987,Manchester United,90,0,0,1,0,0.00,0.12
112193,Joshua Zirkzee,3987,Manchester United,32,0,0,0,0,0.00,0.00
112194,Amad Diallo Traore,3987,Manchester United,90,2,0,0,0,0.08,0.00
112195,Rasmus Højlund,3987,Manchester United,90,1,0,1,0,0.27,0.03
112196,Alejandro Garnacho,3987,Manchester United,22,0,0,0,0,0.00,0.00
112197,Antony,3987,Manchester United,4,0,0,0,0,0.00,0.00
112198,Leny Yoro,3987,Manchester United,22,1,0,0,0,0.12,0.00
112199,Kobbie Mainoo,3987,Manchester United,58,1,0,1,0,0.09,0.26
112200,Martin Dubravka,3987,Newcastle United,90,0,0,0,0,0.00,0.00
112201,Kieran Trippier,3987,Newcastle United,61,0,0,1,0,0.00,0.03
112202,Fabian Schär,3987,Newcastle United,90,1,0,1,0,0.04,0.02
112203,Dan Burn,3987,Newcastle United,90,0,0,0,0,0.00,0.00
112204,Lewis Hall,3987,Newcastle United,90,3,0,0,0,0.14,0.00
112205,Joelinton,3987,Newcastle United,90,2,1,1,0,0.30,0.05
112206,Bruno Guimarães,3987,Newcastle United,90,0,0,1,0,0.00,0.33
112207,Sandro Tonali,3987,Newcastle United,90,2,0,0,0,0.55,0.00
112208,Jacob Murphy,3987,Newcastle United,88,0,0,1,0,0.00,0.32
112209,Alexander Isak,3987,Newcastle United,90,3,1,2,0,0.90,0.11
112210,Anthony Gordon,3987,Newcastle United,88,1,0,3,1,0.32,0.79
112211,Harvey Barnes,3987,Newcastle United,2,0,0,0,0,0.00,0.00
112212,Valentino Livramento,3987,Newcastle United,29,0,0,0,0,0.00,0.00
112213,Joe Willock,3987,Newcastle United,2,0,0,0,0,0.00,0.00
112214,Fraser Forster,3988,Tottenham,90,0,0,0,0,0.00,0.00
112215,Pedro Porro,3988,Tottenham,90,0,0,2,1,0.00,0.46
112216,Radu Dragusin,3988,Tottenham,90,1,0,0,0,0.10,0.00
112217,Archie Gray,3988,Tottenham,90,0,0,0,0,0.00,0.00
112218,Iyenoma Destiny Udogie,3988,Tottenham,53,0,0,1,0,0.00,0.07
112219,Yves Bissouma,3988,Tottenham,67,1,0,0,0,0.04,0.00
112220,Rodrigo Bentancur,3988,Tottenham,90,2,1,0,0,0.38,0.00
112221,Brennan Johnson,3988,Tottenham,67,1,1,0,0,0.12,0.00
112222,Dejan Kulusevski,3988,Tottenham,90,1,0,4,1,0.25,0.56
112223,Son Heung-Min,3988,Tottenham,67,2,0,1,0,0.83,0.02
112224,Dominic Solanke,3988,Tottenham,90,3,0,1,0,0.16,0.25
112225,Timo Werner,3988,Tottenham,23,0,0,1,0,0.00,0.09
112226,Pape Sarr,3988,Tottenham,23,1,0,0,0,0.35,0.00
112227,Sergio Reguilón,3988,Tottenham,37,0,0,1,0,0.00,0.03
112228,James Maddison,3988,Tottenham,23,1,0,0,0,0.06,0.00
112229,José Sá,3988,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
112230,Matt Doherty,3988,Wolverhampton Wanderers,90,1,0,0,0,0.06,0.00
112231,Santiago Bueno,3988,Wolverhampton Wanderers,90,1,0,0,0,0.02,0.00
112232,Craig Dawson,3988,Wolverhampton Wanderers,81,1,0,0,0,0.03,0.00
112233,Nélson Semedo,3988,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.02
112234,Rayan Ait Nouri,3988,Wolverhampton Wanderers,90,1,0,3,2,0.06,0.36
112235,André,3988,Wolverhampton Wanderers,72,0,0,1,0,0.00,0.02
112236,João Gomes,3988,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
112237,Matheus Cunha,3988,Wolverhampton Wanderers,49,3,0,0,0,0.09,0.00
112238,Jean-Ricner Bellegarde,3988,Wolverhampton Wanderers,49,0,0,0,0,0.00,0.00
112239,Hee-Chan Hwang,3988,Wolverhampton Wanderers,81,1,1,0,0,0.04,0.00
112240,Jørgen Strand Larsen,3988,Wolverhampton Wanderers,41,1,1,0,0,0.29,0.00
112241,Gonçalo Guedes,3988,Wolverhampton Wanderers,41,1,0,1,0,0.01,0.06
112242,Rodrigo Gomes,3988,Wolverhampton Wanderers,9,0,0,1,0,0.00,0.03
112243,Carlos Forbs,3988,Wolverhampton Wanderers,9,1,0,0,0,0.03,0.00
112244,Tommy Doyle,3988,Wolverhampton Wanderers,18,0,0,1,0,0.00,0.06
112245,Alphonse Areola,3989,West Ham,90,0,0,0,0,0.00,0.00
112246,Vladimir Coufal,3989,West Ham,49,0,0,0,0,0.00,0.00
112247,Konstantinos Mavropanos,3989,West Ham,90,0,0,0,0,0.00,0.00
112248,Max Kilman,3989,West Ham,90,0,0,0,0,0.00,0.00
112249,Aaron Wan-Bissaka,3989,West Ham,90,1,0,2,0,0.31,0.05
112250,Lucas Paquetá,3989,West Ham,90,1,0,1,0,0.07,0.02
112251,Edson Álvarez,3989,West Ham,49,0,0,0,0,0.00,0.00
112252,Mohammed Kudus,3989,West Ham,84,2,0,2,0,0.09,0.38
112253,Carlos Soler,3989,West Ham,76,0,0,0,0,0.00,0.00
112254,Emerson,3989,West Ham,90,0,0,0,0,0.00,0.00
112255,Jarrod Bowen,3989,West Ham,63,1,0,0,0,0.03,0.00
112256,Luis Guilherme,3989,West Ham,6,1,0,0,0,0.02,0.00
112257,Jean-Clair Todibo,3989,West Ham,41,0,0,0,0,0.00,0.00
112258,Niclas Füllkrug,3989,West Ham,41,0,0,1,0,0.00,0.07
112259,Crysencio Summerville,3989,West Ham,27,1,0,0,0,0.02,0.00
112260,Andy Irving,3989,West Ham,14,0,0,0,0,0.00,0.00
112261,Alisson,3989,Liverpool,90,0,0,0,0,0.00,0.00
112262,Trent Alexander-Arnold,3989,Liverpool,90,1,1,3,0,0.02,0.59
112263,Virgil van Dijk,3989,Liverpool,90,2,0,0,0,0.07,0.00
112264,Joseph Gomez,3989,Liverpool,36,0,0,0,0,0.00,0.00
112265,Andrew Robertson,3989,Liverpool,77,1,0,0,0,0.02,0.00
112266,Alexis Mac Allister,3989,Liverpool,90,0,0,3,0,0.00,0.44
112267,Ryan Gravenberch,3989,Liverpool,60,0,0,3,1,0.00,0.12
112268,Mohamed Salah,3989,Liverpool,90,7,1,4,2,1.68,1.14
112269,Curtis Jones,3989,Liverpool,77,2,0,2,1,0.17,0.18
112270,Cody Gakpo,3989,Liverpool,61,2,1,2,0,0.61,0.60
112271,Luis Díaz,3989,Liverpool,90,5,1,2,0,0.33,0.07
112272,Konstantinos Tsimikas,3989,Liverpool,13,0,0,0,0,0.00,0.00
112273,Wataru Endo,3989,Liverpool,30,0,0,0,0,0.00,0.00
112274,Diogo Jota,3989,Liverpool,29,2,1,0,0,0.40,0.00
112275,Jarell Quansah,3989,Liverpool,54,0,0,0,0,0.00,0.00
112276,Harvey Elliott,3989,Liverpool,13,0,0,0,0,0.00,0.00
112277,Mark Travers,3990,Bournemouth,90,0,0,0,0,0.00,0.00
112278,James Hill,3990,Bournemouth,75,1,0,0,0,0.02,0.00
112279,Dean Huijsen,3990,Bournemouth,90,1,0,1,0,0.13,0.66
112280,Illia Zabarnyi,3990,Bournemouth,90,1,0,1,0,0.03,0.02
112281,Milos Kerkez,3990,Bournemouth,90,0,0,3,1,0.00,0.58
112282,Lewis Cook,3990,Bournemouth,90,0,0,3,0,0.00,0.23
112283,Ryan Christie,3990,Bournemouth,90,1,0,2,0,0.04,0.10
112284,Antoine Semenyo,3990,Bournemouth,90,4,0,1,0,1.13,0.37
112285,Justin Kluivert,3990,Bournemouth,75,1,0,0,0,0.37,0.00
112286,Dango Ouattara,3990,Bournemouth,76,4,0,1,0,0.76,0.02
112287,Evanilson,3990,Bournemouth,87,3,0,2,0,0.18,0.06
112288,Philip Billing,3990,Bournemouth,3,0,0,0,0,0.00,0.00
112289,Enes Ünal,3990,Bournemouth,15,1,0,0,0,0.05,0.00
112290,Tyler Adams,3990,Bournemouth,15,0,0,0,0,0.00,0.00
112291,David Brooks,3990,Bournemouth,14,2,1,0,0,0.14,0.00
112292,Jordan Pickford,3990,Everton,90,0,0,0,0,0.00,0.00
112293,Ashley Young,3990,Everton,90,0,0,0,0,0.00,0.00
112294,James Tarkowski,3990,Everton,90,0,0,0,0,0.00,0.00
112295,Jarrad Branthwaite,3990,Everton,90,0,0,0,0,0.00,0.00
112296,Vitalii Mykolenko,3990,Everton,90,1,0,0,0,0.02,0.00
112297,Orel Mangala,3990,Everton,51,1,0,2,0,0.02,0.07
112298,Idrissa Gueye,3990,Everton,86,1,0,0,0,0.05,0.00
112299,Jesper Lindstrom,3990,Everton,51,2,0,0,0,0.08,0.00
112300,Abdoulaye Doucouré,3990,Everton,90,1,0,1,0,0.02,0.05
112301,Iliman Ndiaye,3990,Everton,90,0,0,2,0,0.00,0.08
112302,Armando Broja,3990,Everton,31,1,0,0,0,0.05,0.00
112303,Beto,3990,Everton,4,0,0,0,0,0.00,0.00
112304,Dominic Calvert-Lewin,3990,Everton,59,0,0,0,0,0.00,0.00
112305,Nathan Patterson,3990,Everton,39,1,0,0,0,0.07,0.00
112306,Harrison Armstrong,3990,Everton,39,1,0,1,0,0.26,0.07
112307,Emiliano Martinez,3991,Aston Villa,90,0,0,0,0,0.00,0.00
112308,Matthew Cash,3991,Aston Villa,90,1,0,2,0,0.02,0.18
112309,Tyrone Mings,3991,Aston Villa,90,0,0,0,0,0.00,0.00
112310,Ezri Konsa Ngoyo,3991,Aston Villa,90,0,0,0,0,0.00,0.00
112311,Lucas Digne,3991,Aston Villa,79,1,0,0,0,0.02,0.00
112312,Boubacar Kamara,3991,Aston Villa,90,0,0,2,0,0.00,0.07
112313,Ross Barkley,3991,Aston Villa,79,2,1,0,0,0.11,0.00
112314,Leon Bailey,3991,Aston Villa,90,2,1,0,0,0.71,0.00
112315,Youri Tielemans,3991,Aston Villa,90,2,0,0,0,0.09,0.00
112316,John McGinn,3991,Aston Villa,18,0,0,0,0,0.00,0.00
112317,Ollie Watkins,3991,Aston Villa,90,2,0,1,0,0.72,0.13
112318,Emiliano Buendía,3991,Aston Villa,11,3,0,0,0,0.67,0.00
112319,Ian Maatsen,3991,Aston Villa,11,0,0,1,1,0.00,0.66
112320,Jacob Ramsey,3991,Aston Villa,72,0,0,1,0,0.00,0.47
112321,Jakub Stolarczyk,3991,Leicester,90,0,0,0,0,0.00,0.00
112322,James Justin,3991,Leicester,90,0,0,0,0,0.00,0.00
112323,Jannik Vestergaard,3991,Leicester,65,0,0,0,0,0.00,0.00
112324,Conor Coady,3991,Leicester,85,0,0,0,0,0.00,0.00
112325,Luke Thomas,3991,Leicester,90,0,0,0,0,0.00,0.00
112326,Boubakary Soumare,3991,Leicester,90,0,0,0,0,0.00,0.00
112327,Harry Winks,3991,Leicester,90,0,0,0,0,0.00,0.00
112328,Jordan Ayew,3991,Leicester,86,0,0,1,0,0.00,0.47
112329,Bilal El Khannouss,3991,Leicester,85,1,0,1,0,0.04,0.06
112330,Stephy Mavididi,3991,Leicester,90,2,1,0,0,0.51,0.00
112331,Jamie Vardy,3991,Leicester,90,1,0,0,0,0.47,0.00
112332,Facundo Buonanotte,3991,Leicester,4,0,0,0,0,0.00,0.00
112333,Wout Faes,3991,Leicester,25,0,0,0,0,0.00,0.00
112334,Bobby Reid,3991,Leicester,1,0,0,0,0,0.00,0.00
112335,Caleb Okoli,3991,Leicester,5,0,0,0,0,0.00,0.00
112336,Patson Daka,3991,Leicester,5,0,0,0,0,0.00,0.00
112337,Bart Verbruggen,3992,Brighton,90,0,0,0,0,0.00,0.00
112338,Joël Veltman,3992,Brighton,90,0,0,1,0,0.00,0.23
112339,Jan Paul van Hecke,3992,Brighton,90,0,0,1,0,0.00,0.02
112340,Igor Julio,3992,Brighton,70,0,0,0,0,0.00,0.00
112341,Estupiñán,3992,Brighton,90,1,0,0,0,0.02,0.00
112342,Carlos Baleba,3992,Brighton,90,1,0,0,0,0.03,0.00
112343,Yasin Ayari,3992,Brighton,90,1,0,1,0,0.05,0.03
112344,Brajan Gruda,3992,Brighton,50,1,0,0,0,0.11,0.00
112345,Matt O'Riley,3992,Brighton,50,1,0,1,0,0.02,0.45
112346,Simon Adingra,3992,Brighton,66,3,0,1,0,0.54,0.11
112347,João Pedro,3992,Brighton,90,1,1,0,0,0.76,0.00
112348,Georginio Rutter,3992,Brighton,40,0,0,0,0,0.00,0.00
112349,Yankuba Minteh,3992,Brighton,40,1,0,1,0,0.23,0.01
112350,Kaoru Mitoma,3992,Brighton,24,0,0,0,0,0.00,0.00
112351,Adam Webster,3992,Brighton,20,1,0,0,0,0.01,0.00
112352,David Raya,3992,Arsenal,90,0,0,0,0,0.00,0.00
112353,Thomas Partey,3992,Arsenal,90,1,0,0,0,0.15,0.00
112354,Gabriel,3992,Arsenal,90,0,0,0,0,0.00,0.00
112355,William Saliba,3992,Arsenal,90,0,0,0,0,0.00,0.00
112356,Riccardo Calafiori,3992,Arsenal,90,0,0,0,0,0.00,0.00
112357,Jorginho,3992,Arsenal,68,0,0,1,0,0.00,0.29
112358,Mikel Merino,3992,Arsenal,90,1,0,2,1,0.43,0.32
112359,Declan Rice,3992,Arsenal,90,1,0,4,0,0.03,1.11
112360,Ethan Nwaneri,3992,Arsenal,50,1,1,0,0,0.29,0.00
112361,Gabriel Jesus,3992,Arsenal,90,2,0,2,0,0.79,0.09
112362,Leandro Trossard,3992,Arsenal,90,3,0,0,0,0.12,0.00
112363,Gabriel Martinelli,3992,Arsenal,40,0,0,0,0,0.00,0.00
112364,Martin Odegaard,3992,Arsenal,22,0,0,0,0,0.00,0.00
112365,Dean Henderson,3993,Crystal Palace,90,0,0,0,0,0.00,0.00
112366,Maxence Lacroix,3993,Crystal Palace,90,1,0,0,0,0.02,0.00
112367,Chris Richards,3993,Crystal Palace,90,1,0,0,0,0.03,0.00
112368,Marc Guehi,3993,Crystal Palace,90,0,0,0,0,0.00,0.00
112369,Daniel Muñoz,3993,Crystal Palace,90,0,0,4,0,0.00,0.55
112370,Tyrick Mitchell,3993,Crystal Palace,90,0,0,1,0,0.00,0.03
112371,Jefferson Lerma,3993,Crystal Palace,90,2,0,0,0,0.06,0.00
112372,Cheick Oumar Doucoure,3993,Crystal Palace,70,1,0,0,0,0.02,0.00
112373,Ismaila Sarr,3993,Crystal Palace,90,0,0,2,0,0.00,0.06
112374,Eberechi Eze,3993,Crystal Palace,88,4,0,3,1,0.52,0.57
112375,Jean-Philippe Mateta,3993,Crystal Palace,90,3,1,0,0,0.61,0.00
112376,Daichi Kamada,3993,Crystal Palace,20,1,0,0,0,0.01,0.00
112377,Eddie Nketiah,3993,Crystal Palace,2,0,0,0,0,0.00,0.00
112378,Robert Sánchez,3993,Chelsea,90,0,0,0,0,0.00,0.00
112379,Malo Gusto,3993,Chelsea,90,0,0,2,0,0.00,0.12
112380,Levi Colwill,3993,Chelsea,90,0,0,0,0,0.00,0.00
112381,Josh Acheampong,3993,Chelsea,90,1,0,0,0,0.13,0.00
112382,Marc Cucurella,3993,Chelsea,90,0,0,0,0,0.00,0.00
112383,Enzo Fernández,3993,Chelsea,90,2,0,0,0,0.11,0.00
112384,Moisés Caicedo,3993,Chelsea,90,1,0,2,0,0.04,0.09
112385,Pedro Neto,3993,Chelsea,90,4,0,2,0,0.36,0.13
112386,Cole Palmer,3993,Chelsea,90,2,1,5,0,0.50,0.47
112387,Jadon Sancho,3993,Chelsea,87,1,0,2,1,0.03,0.59
112388,Nicolas Jackson,3993,Chelsea,82,4,0,0,0,0.35,0.00
112389,Noni Madueke,3993,Chelsea,3,0,0,0,0,0.00,0.00
112390,Marc Guiu,3993,Chelsea,8,0,0,0,0,0.00,0.00
112391,Bernd Leno,3994,Fulham,90,0,0,0,0,0.00,0.00
112392,Joachim Andersen,3994,Fulham,90,0,0,0,0,0.00,0.00
112393,Issa Diop,3994,Fulham,46,0,0,0,0,0.00,0.00
112394,Calvin Bassey,3994,Fulham,90,0,0,0,0,0.00,0.00
112395,Timothy Castagne,3994,Fulham,90,0,0,0,0,0.00,0.00
112396,Antonee Robinson,3994,Fulham,90,0,0,1,0,0.00,0.02
112397,Sasa Lukic,3994,Fulham,79,1,0,0,0,0.02,0.00
112398,Tom Cairney,3994,Fulham,63,1,0,1,0,0.03,0.36
112399,Harry Wilson,3994,Fulham,90,3,0,4,0,0.13,0.25
112400,Raúl Jiménez,3994,Fulham,90,6,2,0,0,2.08,0.00
112401,Alex Iwobi,3994,Fulham,63,2,0,2,0,0.07,0.38
112402,Andreas Pereira,3994,Fulham,27,0,0,0,0,0.00,0.00
112403,Rodrigo Muniz,3994,Fulham,27,1,0,0,0,0.03,0.00
112404,Adama Traoré,3994,Fulham,11,0,0,2,0,0.00,0.05
112405,Emile Smith-Rowe,3994,Fulham,44,1,0,0,0,0.30,0.00
112406,Christian Walton,3994,Ipswich,90,0,0,0,0,0.00,0.00
112407,Ben Johnson,3994,Ipswich,80,1,0,0,0,0.36,0.00
112408,Dara O'Shea,3994,Ipswich,90,0,0,0,0,0.00,0.00
112409,Jacob Greaves,3994,Ipswich,90,0,0,0,0,0.00,0.00
112410,Luke Woolfenden,3994,Ipswich,90,0,0,0,0,0.00,0.00
112411,Leif Davis,3994,Ipswich,90,1,0,2,0,0.07,0.12
112412,Sammie Szmodics,3994,Ipswich,73,2,1,0,0,0.14,0.00
112413,Sam Morsy,3994,Ipswich,90,0,0,0,0,0.00,0.00
112414,Jens Cajuste,3994,Ipswich,73,0,0,0,0,0.00,0.00
112415,Nathan Broadhead,3994,Ipswich,80,1,0,1,0,0.07,0.36
112416,Liam Delap,3994,Ipswich,88,1,1,1,0,0.76,0.07
112417,Ali Al-Hamadi,3994,Ipswich,2,0,0,0,0,0.00,0.00
112418,Jack Clarke,3994,Ipswich,10,1,0,0,0,0.04,0.00
112419,Kalvin Phillips,3994,Ipswich,17,0,0,0,0,0.00,0.00
112420,Jack Taylor,3994,Ipswich,17,0,0,0,0,0.00,0.00
112421,Wes Burns,3994,Ipswich,10,0,0,0,0,0.00,0.00
112422,Alisson,3995,Liverpool,90,0,0,0,0,0.00,0.00
112423,Trent Alexander-Arnold,3995,Liverpool,88,1,0,1,0,0.05,0.10
112424,Ibrahima Konaté,3995,Liverpool,90,0,0,0,0,0.00,0.00
112425,Virgil van Dijk,3995,Liverpool,90,2,0,1,0,0.40,0.01
112426,Andrew Robertson,3995,Liverpool,90,0,0,2,0,0.00,0.09
112427,Alexis Mac Allister,3995,Liverpool,90,4,0,2,1,0.45,0.43
112428,Ryan Gravenberch,3995,Liverpool,90,2,0,2,0,0.12,0.46
112429,Mohamed Salah,3995,Liverpool,90,4,1,2,0,1.01,0.40
112430,Curtis Jones,3995,Liverpool,63,0,0,0,0,0.00,0.00
112431,Cody Gakpo,3995,Liverpool,88,2,1,0,0,0.49,0.00
112432,Luis Díaz,3995,Liverpool,62,1,0,1,0,0.10,0.11
112433,Diogo Jota,3995,Liverpool,27,2,0,0,0,0.17,0.00
112434,Darwin Núñez,3995,Liverpool,28,0,0,0,0,0.00,0.00
112435,Harvey Elliott,3995,Liverpool,2,0,0,1,0,0.00,0.05
112436,Conor Bradley,3995,Liverpool,2,1,0,0,0,0.07,0.00
112437,André Onana,3995,Manchester United,90,0,0,0,0,0.00,0.00
112438,Lisandro Martínez,3995,Manchester United,90,1,1,1,0,0.12,0.28
112439,Matthijs de Ligt,3995,Manchester United,85,1,0,0,0,0.06,0.00
112440,Harry Maguire,3995,Manchester United,90,1,0,1,0,0.47,0.01
112441,Noussair Mazraoui,3995,Manchester United,90,1,0,0,0,0.05,0.00
112442,Diogo Dalot,3995,Manchester United,90,2,0,0,0,0.03,0.00
112443,Manuel Ugarte,3995,Manchester United,90,0,0,0,0,0.00,0.00
112444,Kobbie Mainoo,3995,Manchester United,74,1,0,0,0,0.06,0.00
112445,Bruno Fernandes,3995,Manchester United,90,2,0,4,1,0.07,0.25
112446,Amad Diallo Traore,3995,Manchester United,90,2,1,0,0,0.50,0.00
112447,Rasmus Højlund,3995,Manchester United,89,1,0,0,0,0.28,0.00
112448,Alejandro Garnacho,3995,Manchester United,16,1,0,1,0,0.05,0.03
112449,Leny Yoro,3995,Manchester United,5,0,0,0,0,0.00,0.00
112450,Joshua Zirkzee,3995,Manchester United,1,0,0,1,0,0.00,0.47
112451,Stefan Ortega Moreno,3996,Manchester City,90,0,0,0,0,0.00,0.00
112452,Rico Lewis,3996,Manchester City,90,1,0,0,0,0.03,0.00
112453,Nathan Aké,3996,Manchester City,62,0,0,0,0,0.00,0.00
112454,Manuel Akanji,3996,Manchester City,90,0,0,0,0,0.00,0.00
112455,Josko Gvardiol,3996,Manchester City,90,0,0,0,0,0.00,0.00
112456,Mateo Kovacic,3996,Manchester City,62,0,0,1,0,0.00,0.01
112457,Phil Foden,3996,Manchester City,90,2,1,2,0,0.56,0.11
112458,Kevin De Bruyne,3996,Manchester City,90,1,0,2,1,0.03,0.61
112459,Bernardo Silva,3996,Manchester City,90,1,0,0,0,0.11,0.00
112460,Sávio,3996,Manchester City,81,2,0,3,2,0.10,1.11
112461,Erling Haaland,3996,Manchester City,85,2,2,1,0,1.08,0.11
112462,Ilkay Gündogan,3996,Manchester City,28,0,0,0,0,0.00,0.00
112463,Jack Grealish,3996,Manchester City,5,1,0,0,0,0.07,0.00
112464,Kyle Walker,3996,Manchester City,28,0,0,0,0,0.00,0.00
112465,James McAtee,3996,Manchester City,9,0,0,0,0,0.00,0.00
112466,Alphonse Areola,3996,West Ham,90,0,0,0,0,0.00,0.00
112467,Vladimir Coufal,3996,West Ham,90,1,0,2,0,0.02,0.09
112468,Jean-Clair Todibo,3996,West Ham,54,0,0,0,0,0.00,0.00
112469,Max Kilman,3996,West Ham,90,0,0,0,0,0.00,0.00
112470,Aaron Wan-Bissaka,3996,West Ham,90,1,0,0,0,0.04,0.00
112471,Tomas Soucek,3996,West Ham,90,3,0,1,1,0.38,0.27
112472,Edson Álvarez,3996,West Ham,88,0,0,2,0,0.00,0.07
112473,Mohammed Kudus,3996,West Ham,73,5,0,1,0,0.54,0.08
112474,Lucas Paquetá,3996,West Ham,90,3,0,2,0,0.13,0.32
112475,Crysencio Summerville,3996,West Ham,90,2,0,3,0,0.11,0.42
112476,Niclas Füllkrug,3996,West Ham,90,2,1,3,0,0.32,0.20
112477,Luis Guilherme,3996,West Ham,17,0,0,1,0,0.00,0.03
112478,Konstantinos Mavropanos,3996,West Ham,36,0,0,0,0,0.00,0.00
112479,Danny Ings,3996,West Ham,2,0,0,0,0,0.00,0.00
112480,Aaron Ramsdale,3997,Southampton,90,0,0,0,0,0.00,0.00
112481,Jan Bednarek,3997,Southampton,90,0,0,0,0,0.00,0.00
112482,Nathan Wood,3997,Southampton,49,0,0,0,0,0.00,0.00
112483,Taylor Harwood-Bellis,3997,Southampton,90,1,0,0,0,0.03,0.00
112484,James Bree,3997,Southampton,49,0,0,1,0,0.00,0.05
112485,Kyle Walker-Peters,3997,Southampton,90,3,0,0,0,0.10,0.00
112486,Chimuanya Ugochukwu,3997,Southampton,90,0,0,0,0,0.00,0.00
112487,Joe Ayodele-Aribo,3997,Southampton,90,0,0,4,0,0.00,0.10
112488,Tyler Dibling,3997,Southampton,90,2,0,0,0,0.06,0.00
112489,Paul Onuachu,3997,Southampton,58,1,0,0,0,0.05,0.00
112490,Kamaldeen Sulemana,3997,Southampton,58,1,0,1,0,0.02,0.02
112491,Yukinari Sugawara,3997,Southampton,41,0,0,0,0,0.00,0.00
112492,Adam Armstrong,3997,Southampton,32,0,0,1,0,0.00,0.06
112493,Adam Lallana,3997,Southampton,1,0,0,0,0,0.00,0.00
112494,Charlie Taylor,3997,Southampton,41,0,0,0,0,0.00,0.00
112495,Cameron Archer,3997,Southampton,32,0,0,0,0,0.00,0.00
112496,Mark Flekken,3997,Brentford,90,0,0,0,0,0.00,0.00
112497,Mads Roerslev,3997,Brentford,90,1,0,0,0,0.09,0.00
112498,Nathan Collins,3997,Brentford,90,0,0,0,0,0.00,0.00
112499,Sepp van den Berg,3997,Brentford,90,0,0,0,0,0.00,0.00
112500,Keane Lewis-Potter,3997,Brentford,90,2,1,2,0,0.85,0.23
112501,Christian Nørgaard,3997,Brentford,84,1,0,1,0,0.42,0.10
112502,Mathias Jensen,3997,Brentford,74,0,0,1,0,0.00,0.42
112503,Mikkel Damsgaard,3997,Brentford,90,1,0,5,1,0.06,1.07
112504,Bryan Mbeumo,3997,Brentford,90,4,2,5,1,1.35,1.13
112505,Yoane Wissa,3997,Brentford,90,8,1,1,1,2.40,0.34
112506,Kevin Schade,3997,Brentford,84,2,1,1,0,0.45,0.44
